,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
99005,102596,2 Corinthiens,8,2,χαρᾶς,χαρά,G5479,59
99006,102597,2 Corinthiens,8,2,αὐτῶν,αὐτός,G0846,5558
99007,102598,2 Corinthiens,8,2,καὶ,καί,G2532,9130
99008,102599,2 Corinthiens,8,2,ἡ,ὁ,G3588,19785
99009,102600,2 Corinthiens,8,2,κατὰ,κατά,G2596,472
99010,102601,2 Corinthiens,8,2,βάθους,βάθος,G0899,8
99011,102602,2 Corinthiens,8,2,πτωχεία,πτωχεία,G4432,3
99012,102603,2 Corinthiens,8,2,αὐτῶν,αὐτός,G0846,5558
99013,102604,2 Corinthiens,8,2,ἐπερίσσευσεν,περισσεύω,G4052,39
99014,102605,2 Corinthiens,8,2,εἰς,εἰς,G1519,1757
99015,102606,2 Corinthiens,8,2,τὸ,ὁ,G3588,19785
99016,102607,2 Corinthiens,8,2,πλοῦτος,πλοῦτος,G4149,22
99017,102608,2 Corinthiens,8,2,τῆς,ὁ,G3588,19785
99018,102609,2 Corinthiens,8,2,ἁπλότητος,ἁπλότης,G0572,7
99019,102610,2 Corinthiens,8,2,αὐτῶν,αὐτός,G0846,5558
99020,102611,2 Corinthiens,8,3,ὅτι,ὅτι,G3754,1291
99021,102612,2 Corinthiens,8,3,κατὰ,κατά,G2596,472
99022,102613,2 Corinthiens,8,3,δύναμιν,δύναμις,G1411,119
99023,102614,2 Corinthiens,8,3,μαρτυρῶ,μαρτυρέω,G3140,76
99024,102615,2 Corinthiens,8,3,καὶ,καί,G2532,9130
99025,102616,2 Corinthiens,8,3,παρὰ,παρά,G3844,194
99026,102617,2 Corinthiens,8,3,δύναμιν,δύναμις,G1411,119
99027,102618,2 Corinthiens,8,3,αὐθαίρετοι,αὐθαίρετος,G0830,2
99028,102619,2 Corinthiens,8,4,μετὰ,μετά,G3326,468
99029,102620,2 Corinthiens,8,4,πολλῆς,πολύς,G4183,365
99030,102621,2 Corinthiens,8,4,παρακλήσεως,παράκλησις,G3874,29
99031,102622,2 Corinthiens,8,4,δεόμενοι,δέομαι,G1189,22
99032,102623,2 Corinthiens,8,4,ἡμῶν,ἐγώ,G1473,2462
99033,102624,2 Corinthiens,8,4,τὴν,ὁ,G3588,19785
99034,102625,2 Corinthiens,8,4,χάριν,χάρις,G5485,154
99035,102626,2 Corinthiens,8,4,καὶ,καί,G2532,9130
99036,102627,2 Corinthiens,8,4,τὴν,ὁ,G3588,19785
99037,102628,2 Corinthiens,8,4,κοινωνίαν,κοινωνία,G2842,19
99038,102629,2 Corinthiens,8,4,τῆς,ὁ,G3588,19785
99039,102630,2 Corinthiens,8,4,διακονίας,διακονία,G1248,34
99040,102631,2 Corinthiens,8,4,τῆς,ὁ,G3588,19785
99041,102632,2 Corinthiens,8,4,εἰς,εἰς,G1519,1757
99042,102633,2 Corinthiens,8,4,τοὺς,ὁ,G3588,19785
99043,102634,2 Corinthiens,8,4,ἁγίους,ἅγιος,G0040,224
99044,102637,2 Corinthiens,8,5,καὶ,καί,G2532,9130
99045,102638,2 Corinthiens,8,5,οὐ,οὐ,G3756,1667
99046,102639,2 Corinthiens,8,5,καθὼς,καθώς,G2531,182
99047,102640,2 Corinthiens,8,5,ἠλπίσαμεν,ἐλπίζω,G1679,31
99048,102641,2 Corinthiens,8,5,ἀλλ᾽,ἀλλά,G0235,638
99049,102642,2 Corinthiens,8,5,ἑαυτοὺς,ἑαυτοῦ,G1438,317
99050,102643,2 Corinthiens,8,5,ἔδωκαν,δίδωμι,G1325,409
99051,102644,2 Corinthiens,8,5,πρῶτον,πρῶτος,G4413,154
99052,102645,2 Corinthiens,8,5,τῷ,ὁ,G3588,19785
99053,102646,2 Corinthiens,8,5,κυρίῳ,κύριος,G2962,716
99054,102647,2 Corinthiens,8,5,καὶ,καί,G2532,9130
99055,102648,2 Corinthiens,8,5,ἡμῖν,ἐγώ,G1473,2462
99056,102649,2 Corinthiens,8,5,διὰ,διά,G1223,666
99057,102650,2 Corinthiens,8,5,θελήματος,θέλημα,G2307,62
99058,102651,2 Corinthiens,8,5,θεοῦ,θεός,G2316,1311
99059,102652,2 Corinthiens,8,6,εἰς,εἰς,G1519,1757
99060,102653,2 Corinthiens,8,6,τὸ,ὁ,G3588,19785
99061,102654,2 Corinthiens,8,6,παρακαλέσαι,παρακαλέω,G3870,108
99062,102655,2 Corinthiens,8,6,ἡμᾶς,ἐγώ,G1473,2462
99063,102656,2 Corinthiens,8,6,Τίτον,Τίτος,G5103,13
99064,102657,2 Corinthiens,8,6,ἵνα,ἵνα,G2443,668
99065,102658,2 Corinthiens,8,6,καθὼς,καθώς,G2531,182
99066,102659,2 Corinthiens,8,6,προενήρξατο,προενάρχομαι,G4278,2
99067,102660,2 Corinthiens,8,6,οὕτως,οὕτω,G3779,207
99068,102661,2 Corinthiens,8,6,καὶ,καί,G2532,9130
99069,102662,2 Corinthiens,8,6,ἐπιτελέσῃ,ἐπιτελέω,G2005,10
99070,102663,2 Corinthiens,8,6,εἰς,εἰς,G1519,1757
99071,102664,2 Corinthiens,8,6,ὑμᾶς,σύ,G4771,2896
99072,102665,2 Corinthiens,8,6,καὶ,καί,G2532,9130
99073,102666,2 Corinthiens,8,6,τὴν,ὁ,G3588,19785
99074,102667,2 Corinthiens,8,6,χάριν,χάρις,G5485,154
99075,102668,2 Corinthiens,8,6,ταύτην,οὗτος,G3778,1380
99076,102669,2 Corinthiens,8,7,ἀλλ᾽,ἀλλά,G0235,638
99077,102670,2 Corinthiens,8,7,ὥσπερ,ὥσπερ,G5618,36
99078,102671,2 Corinthiens,8,7,ἐν,ἐν,G1722,2728
99079,102672,2 Corinthiens,8,7,παντὶ,πᾶς,G3956,1236
99080,102673,2 Corinthiens,8,7,περισσεύετε,περισσεύω,G4052,39
99081,102674,2 Corinthiens,8,7,πίστει,πίστις,G4102,242
99082,102675,2 Corinthiens,8,7,καὶ,καί,G2532,9130
99083,102676,2 Corinthiens,8,7,λόγῳ,λόγος,G3056,330
99084,102677,2 Corinthiens,8,7,καὶ,καί,G2532,9130
99085,102678,2 Corinthiens,8,7,γνώσει,γνῶσις,G1108,29
99086,102679,2 Corinthiens,8,7,καὶ,καί,G2532,9130
99087,102680,2 Corinthiens,8,7,πάσῃ,πᾶς,G3956,1236
99088,102681,2 Corinthiens,8,7,σπουδῆ,σπουδή,G4710,12
99089,102682,2 Corinthiens,8,7,καὶ,καί,G2532,9130
99090,102683,2 Corinthiens,8,7,τῆ,ὁ,G3588,19785
99091,102684,2 Corinthiens,8,7,ἐξ,ἐκ,G1537,912
99092,102686,2 Corinthiens,8,7,ἐν,ἐν,G1722,2728
99093,102688,2 Corinthiens,8,7,ἀγάπῃ,ἀγάπη,G0026,116
99094,102689,2 Corinthiens,8,7,ἵνα,ἵνα,G2443,668
99095,102690,2 Corinthiens,8,7,καὶ,καί,G2532,9130
99096,102691,2 Corinthiens,8,7,ἐν,ἐν,G1722,2728
99097,102692,2 Corinthiens,8,7,ταύτῃ,οὗτος,G3778,1380
99098,102693,2 Corinthiens,8,7,τῆ,ὁ,G3588,19785
99099,102694,2 Corinthiens,8,7,χάριτι,χάρις,G5485,154
99100,102695,2 Corinthiens,8,7,περισσεύητε,περισσεύω,G4052,39
99101,102696,2 Corinthiens,8,8,οὐ,οὐ,G3756,1667
99102,102697,2 Corinthiens,8,8,κατ᾽,κατά,G2596,472
99103,102698,2 Corinthiens,8,8,ἐπιταγὴν,ἐπιταγή,G2003,7
99104,102699,2 Corinthiens,8,8,λέγω,λέγω,G3004,1318
99105,102700,2 Corinthiens,8,8,ἀλλὰ,ἀλλά,G0235,638
99106,102701,2 Corinthiens,8,8,διὰ,διά,G1223,666
99107,102702,2 Corinthiens,8,8,τῆς,ὁ,G3588,19785
99108,102703,2 Corinthiens,8,8,ἑτέρων,ἕτερος,G2087,97
99109,102704,2 Corinthiens,8,8,σπουδῆς,σπουδή,G4710,12
99110,102705,2 Corinthiens,8,8,καὶ,καί,G2532,9130
99111,102706,2 Corinthiens,8,8,τὸ,ὁ,G3588,19785
99112,102707,2 Corinthiens,8,8,τῆς,ὁ,G3588,19785
99113,102708,2 Corinthiens,8,8,ὑμετέρας,ὑμέτερος,G5212,11
99114,102709,2 Corinthiens,8,8,ἀγάπης,ἀγάπη,G0026,116
99115,102710,2 Corinthiens,8,8,γνήσιον,γνήσιος,G1103,4
99116,102711,2 Corinthiens,8,8,δοκιμάζων,δοκιμάζω,G1381,22
99117,102712,2 Corinthiens,8,9,γινώσκετε,γινώσκω,G1097,218
99118,102713,2 Corinthiens,8,9,γὰρ,γάρ,G1063,1039
99119,102714,2 Corinthiens,8,9,τὴν,ὁ,G3588,19785
99120,102715,2 Corinthiens,8,9,χάριν,χάρις,G5485,154
99121,102716,2 Corinthiens,8,9,τοῦ,ὁ,G3588,19785
99122,102717,2 Corinthiens,8,9,κυρίου,κύριος,G2962,716
99123,102718,2 Corinthiens,8,9,ἡμῶν,ἐγώ,G1473,2462
99124,102719,2 Corinthiens,8,9,Ἰησοῦ,Ἰησοῦς,G2424,910
99125,102720,2 Corinthiens,8,9,Χριστοῦ,Χριστός,G5547,529
99126,102721,2 Corinthiens,8,9,ὅτι,ὅτι,G3754,1291
99127,102722,2 Corinthiens,8,9,δι᾽,διά,G1223,666
99128,102723,2 Corinthiens,8,9,ὑμᾶς,σύ,G4771,2896
99129,102724,2 Corinthiens,8,9,ἐπτώχευσεν,πτωχεύω,G4433,1
99130,102725,2 Corinthiens,8,9,πλούσιος,πλούσιος,G4145,28
99131,102726,2 Corinthiens,8,9,ὤν,εἰμί,G1510,2458
99132,102727,2 Corinthiens,8,9,ἵνα,ἵνα,G2443,668
99133,102728,2 Corinthiens,8,9,ὑμεῖς,σύ,G4771,2896
99134,102729,2 Corinthiens,8,9,τῆ,ὁ,G3588,19785
99135,102730,2 Corinthiens,8,9,ἐκείνου,ἐκεῖνος,G1565,243
99136,102731,2 Corinthiens,8,9,πτωχείᾳ,πτωχεία,G4432,3
99137,102732,2 Corinthiens,8,9,πλουτήσητε,πλουτέω,G4147,12
99138,102733,2 Corinthiens,8,10,καὶ,καί,G2532,9130
99139,102734,2 Corinthiens,8,10,γνώμην,γνώμη,G1106,9
99140,102735,2 Corinthiens,8,10,ἐν,ἐν,G1722,2728
99141,102736,2 Corinthiens,8,10,τούτῳ,οὗτος,G3778,1380
99142,102737,2 Corinthiens,8,10,δίδωμι,δίδωμι,G1325,409
99143,102738,2 Corinthiens,8,10,τοῦτο,οὗτος,G3778,1380
99144,102739,2 Corinthiens,8,10,γὰρ,γάρ,G1063,1039
99145,102740,2 Corinthiens,8,10,ὑμῖν,σύ,G4771,2896
99146,102741,2 Corinthiens,8,10,συμφέρει,συμφέρω,G4851,17
99147,102742,2 Corinthiens,8,10,οἵτινες,ὅστις,G3748,144
99148,102743,2 Corinthiens,8,10,οὐ,οὐ,G3756,1667
99149,102744,2 Corinthiens,8,10,μόνον,μόνος,G3441,111
99150,102745,2 Corinthiens,8,10,τὸ,ὁ,G3588,19785
99151,102746,2 Corinthiens,8,10,ποιῆσαι,ποιέω,G4160,568
99152,102747,2 Corinthiens,8,10,ἀλλὰ,ἀλλά,G0235,638
99153,102748,2 Corinthiens,8,10,καὶ,καί,G2532,9130
99154,102749,2 Corinthiens,8,10,τὸ,ὁ,G3588,19785
99155,102750,2 Corinthiens,8,10,θέλειν,θέλω,G2309,208
99156,102751,2 Corinthiens,8,10,προενήρξασθε,προενάρχομαι,G4278,2
99157,102752,2 Corinthiens,8,10,ἀπὸ,ἀπό,G0575,640
99158,102753,2 Corinthiens,8,10,πέρυσι,πέρυσι,G4070,2
99159,102754,2 Corinthiens,8,11,νυνὶ,νυνί,G3570,20
99160,102755,2 Corinthiens,8,11,δὲ,δέ,G1161,2771
99161,102756,2 Corinthiens,8,11,καὶ,καί,G2532,9130
99162,102757,2 Corinthiens,8,11,τὸ,ὁ,G3588,19785
99163,102758,2 Corinthiens,8,11,ποιῆσαι,ποιέω,G4160,568
99164,102759,2 Corinthiens,8,11,ἐπιτελέσατε,ἐπιτελέω,G2005,10
99165,102760,2 Corinthiens,8,11,ὅπως,ὅπως,G3704,53
99166,102761,2 Corinthiens,8,11,καθάπερ,καθάπερ,G2509,12
99167,102762,2 Corinthiens,8,11,ἡ,ὁ,G3588,19785
99168,102763,2 Corinthiens,8,11,προθυμία,προθυμία,G4288,5
99169,102764,2 Corinthiens,8,11,τοῦ,ὁ,G3588,19785
99170,102765,2 Corinthiens,8,11,θέλειν,θέλω,G2309,208
99171,102766,2 Corinthiens,8,11,οὕτως,οὕτω,G3779,207
99172,102767,2 Corinthiens,8,11,καὶ,καί,G2532,9130
99173,102768,2 Corinthiens,8,11,τὸ,ὁ,G3588,19785
99174,102769,2 Corinthiens,8,11,ἐπιτελέσαι,ἐπιτελέω,G2005,10
99175,102770,2 Corinthiens,8,11,ἐκ,ἐκ,G1537,912
99176,102771,2 Corinthiens,8,11,τοῦ,ὁ,G3588,19785
99177,102772,2 Corinthiens,8,11,ἔχειν,ἔχω,G2192,706
99178,102773,2 Corinthiens,8,12,εἰ,εἰ,G1487,506
99179,102774,2 Corinthiens,8,12,γὰρ,γάρ,G1063,1039
99180,102775,2 Corinthiens,8,12,ἡ,ὁ,G3588,19785
99181,102776,2 Corinthiens,8,12,προθυμία,προθυμία,G4288,5
99182,102777,2 Corinthiens,8,12,πρόκειται,πρόκειμαι,G4295,5
99183,102778,2 Corinthiens,8,12,καθὸ,καθό,G2526,4
99184,102779,2 Corinthiens,8,12,ἐὰν,ἐάν,G1437,327
99185,102780,2 Corinthiens,8,12,ἔχῃ,ἔχω,G2192,706
99186,102782,2 Corinthiens,8,12,εὐπρόσδεκτος,εὐπρόσδεκτος,G2144,5
99187,102783,2 Corinthiens,8,12,οὐ,οὐ,G3756,1667
99188,102784,2 Corinthiens,8,12,καθὸ,καθό,G2526,4
99189,102785,2 Corinthiens,8,12,οὐκ,οὐ,G3756,1667
99190,102786,2 Corinthiens,8,12,ἔχει,ἔχω,G2192,706
99191,102787,2 Corinthiens,8,13,οὐ,οὐ,G3756,1667
99192,102788,2 Corinthiens,8,13,γὰρ,γάρ,G1063,1039
99193,102789,2 Corinthiens,8,13,ἵνα,ἵνα,G2443,668
99194,102790,2 Corinthiens,8,13,ἄλλοις,ἄλλος,G0243,154
99195,102791,2 Corinthiens,8,13,ἄνεσις,ἄνεσις,G0425,5
99196,102792,2 Corinthiens,8,13,ὑμῖν,σύ,G4771,2896
99197,102794,2 Corinthiens,8,13,θλῖψις,θλῖψις,G2347,45
99198,102795,2 Corinthiens,8,13,ἀλλ᾽,ἀλλά,G0235,638
99199,102796,2 Corinthiens,8,13,ἐξ,ἐκ,G1537,912
99200,102797,2 Corinthiens,8,13,ἰσότητος,ἰσότης,G2471,3
99201,102798,2 Corinthiens,8,14,ἐν,ἐν,G1722,2728
99202,102799,2 Corinthiens,8,14,τῷ,ὁ,G3588,19785
99203,102800,2 Corinthiens,8,14,νῦν,νῦν,G3568,144
99204,102801,2 Corinthiens,8,14,καιρῷ,καιρός,G2540,85
99205,102802,2 Corinthiens,8,14,τὸ,ὁ,G3588,19785
99206,102803,2 Corinthiens,8,14,ὑμῶν,σύ,G4771,2896
99207,102804,2 Corinthiens,8,14,περίσσευμα,περίσσευμα,G4051,5
99208,102805,2 Corinthiens,8,14,εἰς,εἰς,G1519,1757
99209,102806,2 Corinthiens,8,14,τὸ,ὁ,G3588,19785
99210,102807,2 Corinthiens,8,14,ἐκείνων,ἐκεῖνος,G1565,243
99211,102808,2 Corinthiens,8,14,ὑστέρημα,ὑστέρημα,G5303,9
99212,102809,2 Corinthiens,8,14,ἵνα,ἵνα,G2443,668
99213,102810,2 Corinthiens,8,14,καὶ,καί,G2532,9130
99214,102811,2 Corinthiens,8,14,τὸ,ὁ,G3588,19785
99215,102812,2 Corinthiens,8,14,ἐκείνων,ἐκεῖνος,G1565,243
99216,102813,2 Corinthiens,8,14,περίσσευμα,περίσσευμα,G4051,5
99217,102814,2 Corinthiens,8,14,γένηται,γίνομαι,G1096,662
99218,102815,2 Corinthiens,8,14,εἰς,εἰς,G1519,1757
99219,102816,2 Corinthiens,8,14,τὸ,ὁ,G3588,19785
99220,102817,2 Corinthiens,8,14,ὑμῶν,σύ,G4771,2896
99221,102818,2 Corinthiens,8,14,ὑστέρημα,ὑστέρημα,G5303,9
99222,102819,2 Corinthiens,8,14,ὅπως,ὅπως,G3704,53
99223,102820,2 Corinthiens,8,14,γένηται,γίνομαι,G1096,662
99224,102821,2 Corinthiens,8,14,ἰσότης,ἰσότης,G2471,3
99225,102822,2 Corinthiens,8,15,καθὼς,καθώς,G2531,182
99226,102823,2 Corinthiens,8,15,γέγραπται,γράφω,G1125,190
99227,102824,2 Corinthiens,8,15,ὁ,ὁ,G3588,19785
99228,102825,2 Corinthiens,8,15,τὸ,ὁ,G3588,19785
99229,102826,2 Corinthiens,8,15,πολὺ,πολύς,G4183,365
99230,102827,2 Corinthiens,8,15,οὐκ,οὐ,G3756,1667
99231,102828,2 Corinthiens,8,15,ἐπλεόνασεν,πλεονάζω,G4121,9
99232,102829,2 Corinthiens,8,15,καὶ,καί,G2532,9130
99233,102830,2 Corinthiens,8,15,ὁ,ὁ,G3588,19785
99234,102831,2 Corinthiens,8,15,τὸ,ὁ,G3588,19785
99235,102832,2 Corinthiens,8,15,ὀλίγον,ὀλίγος,G3641,40
99236,102833,2 Corinthiens,8,15,οὐκ,οὐ,G3756,1667
99237,102834,2 Corinthiens,8,15,ἠλαττόνησεν,ἐλαττονέω,G1641,1
99238,102835,2 Corinthiens,8,16,Χάρις,χάρις,G5485,154
99239,102836,2 Corinthiens,8,16,δὲ,δέ,G1161,2771
99240,102837,2 Corinthiens,8,16,τῷ,ὁ,G3588,19785
99241,102838,2 Corinthiens,8,16,θεῷ,θεός,G2316,1311
99242,102839,2 Corinthiens,8,16,τῷ,ὁ,G3588,19785
99243,102841,2 Corinthiens,8,16,τὴν,ὁ,G3588,19785
99244,102842,2 Corinthiens,8,16,αὐτὴν,αὐτός,G0846,5558
99245,102843,2 Corinthiens,8,16,σπουδὴν,σπουδή,G4710,12
99246,102844,2 Corinthiens,8,16,ὑπὲρ,ὑπέρ,G5228,153
99247,102845,2 Corinthiens,8,16,ὑμῶν,σύ,G4771,2896
99248,102846,2 Corinthiens,8,16,ἐν,ἐν,G1722,2728
99249,102847,2 Corinthiens,8,16,τῆ,ὁ,G3588,19785
99250,102848,2 Corinthiens,8,16,καρδίᾳ,καρδία,G2588,155
99251,102849,2 Corinthiens,8,16,Τίτου,Τίτος,G5103,13
99252,102850,2 Corinthiens,8,17,ὅτι,ὅτι,G3754,1291
99253,102851,2 Corinthiens,8,17,τὴν,ὁ,G3588,19785
99254,102852,2 Corinthiens,8,17,μὲν,μέν,G3303,178
99255,102853,2 Corinthiens,8,17,παράκλησιν,παράκλησις,G3874,29
99256,102854,2 Corinthiens,8,17,ἐδέξατο,δέχομαι,G1209,56
99257,102855,2 Corinthiens,8,17,σπουδαιότερος,σπουδαῖος,G4705,3
99258,102856,2 Corinthiens,8,17,δὲ,δέ,G1161,2771
99259,102857,2 Corinthiens,8,17,ὑπάρχων,ὑπάρχω,G5225,60
99260,102858,2 Corinthiens,8,17,αὐθαίρετος,αὐθαίρετος,G0830,2
99261,102859,2 Corinthiens,8,17,ἐξῆλθεν,ἐξέρχομαι,G1831,217
99262,102860,2 Corinthiens,8,17,πρὸς,πρός,G4314,699
99263,102861,2 Corinthiens,8,17,ὑμᾶς,σύ,G4771,2896
99264,102862,2 Corinthiens,8,18,συνεπέμψαμεν,συμπέμπω,G4842,2
99265,102863,2 Corinthiens,8,18,δὲ,δέ,G1161,2771
99266,102864,2 Corinthiens,8,18,μετ᾽,μετά,G3326,468
99267,102865,2 Corinthiens,8,18,αὐτοῦ,αὐτός,G0846,5558
99268,102866,2 Corinthiens,8,18,τὸν,ὁ,G3588,19785
99269,102867,2 Corinthiens,8,18,ἀδελφόν,ἀδελφός,G0080,343
99270,102868,2 Corinthiens,8,18,οὗ,ὅς,G3739,1408
99271,102869,2 Corinthiens,8,18,ὁ,ὁ,G3588,19785
99272,102870,2 Corinthiens,8,18,ἔπαινος,ἔπαινος,G1868,11
99273,102871,2 Corinthiens,8,18,ἐν,ἐν,G1722,2728
99274,102872,2 Corinthiens,8,18,τῷ,ὁ,G3588,19785
99275,102873,2 Corinthiens,8,18,εὐαγγελίῳ,εὐαγγέλιον,G2098,76
99276,102874,2 Corinthiens,8,18,διὰ,διά,G1223,666
99277,102875,2 Corinthiens,8,18,πασῶν,πᾶς,G3956,1236
99278,102876,2 Corinthiens,8,18,τῶν,ὁ,G3588,19785
99279,102877,2 Corinthiens,8,18,ἐκκλησιῶν,ἐκκλησία,G1577,114
99280,102878,2 Corinthiens,8,19,οὐ,οὐ,G3756,1667
99281,102879,2 Corinthiens,8,19,μόνον,μόνος,G3441,111
99282,102880,2 Corinthiens,8,19,δέ,δέ,G1161,2771
99283,102881,2 Corinthiens,8,19,ἀλλὰ,ἀλλά,G0235,638
99284,102882,2 Corinthiens,8,19,καὶ,καί,G2532,9130
99285,102883,2 Corinthiens,8,19,χειροτονηθεὶς,χειροτονέω,G5500,2
99286,102884,2 Corinthiens,8,19,ὑπὸ,ὑπό,G5259,219
99287,102885,2 Corinthiens,8,19,τῶν,ὁ,G3588,19785
99288,102886,2 Corinthiens,8,19,ἐκκλησιῶν,ἐκκλησία,G1577,114
99289,102887,2 Corinthiens,8,19,συνέκδημος,συνέκδημος,G4898,2
99290,102888,2 Corinthiens,8,19,ἡμῶν,ἐγώ,G1473,2462
99291,102890,2 Corinthiens,8,19,τῆ,ὁ,G3588,19785
99292,102891,2 Corinthiens,8,19,χάριτι,χάρις,G5485,154
99293,102892,2 Corinthiens,8,19,ταύτῃ,οὗτος,G3778,1380
99294,102893,2 Corinthiens,8,19,τῆ,ὁ,G3588,19785
99295,102894,2 Corinthiens,8,19,διακονουμένῃ,διακονέω,G1247,37
99296,102895,2 Corinthiens,8,19,ὑφ᾽,ὑπό,G5259,219
99297,102896,2 Corinthiens,8,19,ἡμῶν,ἐγώ,G1473,2462
99298,102897,2 Corinthiens,8,19,πρὸς,πρός,G4314,699
99299,102898,2 Corinthiens,8,19,τὴν,ὁ,G3588,19785
99300,102900,2 Corinthiens,8,19,τοῦ,ὁ,G3588,19785
99301,102901,2 Corinthiens,8,19,κυρίου,κύριος,G2962,716
99302,102902,2 Corinthiens,8,19,δόξαν,δόξα,G1391,166
99303,102903,2 Corinthiens,8,19,καὶ,καί,G2532,9130
99304,102904,2 Corinthiens,8,19,προθυμίαν,προθυμία,G4288,5
99305,102905,2 Corinthiens,8,19,ἡμῶν,ἐγώ,G1473,2462
99306,102906,2 Corinthiens,8,20,στελλόμενοι,στέλλω,G4724,2
99307,102907,2 Corinthiens,8,20,τοῦτο,οὗτος,G3778,1380
99308,102908,2 Corinthiens,8,20,μή,μή,G3361,1065
99309,102909,2 Corinthiens,8,20,τις,τις,G5100,525
99310,102910,2 Corinthiens,8,20,ἡμᾶς,ἐγώ,G1473,2462
99311,102911,2 Corinthiens,8,20,μωμήσηται,μωμάομαι,G3469,2
99312,102912,2 Corinthiens,8,20,ἐν,ἐν,G1722,2728
99313,102913,2 Corinthiens,8,20,τῆ,ὁ,G3588,19785
99314,102914,2 Corinthiens,8,20,ἁδρότητι,ἁδρότης,G0100,1
99315,102915,2 Corinthiens,8,20,ταύτῃ,οὗτος,G3778,1380
99316,102916,2 Corinthiens,8,20,τῆ,ὁ,G3588,19785
99317,102917,2 Corinthiens,8,20,διακονουμένῃ,διακονέω,G1247,37
99318,102918,2 Corinthiens,8,20,ὑφ᾽,ὑπό,G5259,219
99319,102919,2 Corinthiens,8,20,ἡμῶν,ἐγώ,G1473,2462
99320,102920,2 Corinthiens,8,21,προνοοῦμεν,προνοέω,G4306,2
99321,102921,2 Corinthiens,8,21,γὰρ,γάρ,G1063,1039
99322,102922,2 Corinthiens,8,21,καλὰ,καλός,G2570,101
99323,102923,2 Corinthiens,8,21,οὐ,οὐ,G3756,1667
99324,102924,2 Corinthiens,8,21,μόνον,μόνος,G3441,111
99325,102925,2 Corinthiens,8,21,ἐνώπιον,ἐνώπιον,G1799,94
99326,102926,2 Corinthiens,8,21,κυρίου,κύριος,G2962,716
99327,102927,2 Corinthiens,8,21,ἀλλὰ,ἀλλά,G0235,638
99328,102928,2 Corinthiens,8,21,καὶ,καί,G2532,9130
99329,102929,2 Corinthiens,8,21,ἐνώπιον,ἐνώπιον,G1799,94
99330,102930,2 Corinthiens,8,21,ἀνθρώπων,ἄνθρωπος,G0444,549
99331,102931,2 Corinthiens,8,22,συνεπέμψαμεν,συμπέμπω,G4842,2
99332,102932,2 Corinthiens,8,22,δὲ,δέ,G1161,2771
99333,102933,2 Corinthiens,8,22,αὐτοῖς,αὐτός,G0846,5558
99334,102934,2 Corinthiens,8,22,τὸν,ὁ,G3588,19785
99335,102935,2 Corinthiens,8,22,ἀδελφὸν,ἀδελφός,G0080,343
99336,102936,2 Corinthiens,8,22,ἡμῶν,ἐγώ,G1473,2462
99337,102937,2 Corinthiens,8,22,ὃν,ὅς,G3739,1408
99338,102938,2 Corinthiens,8,22,ἐδοκιμάσαμεν,δοκιμάζω,G1381,22
99339,102939,2 Corinthiens,8,22,ἐν,ἐν,G1722,2728
